sample_id	population	group
Arlee_BY21_01	Arlee	Hatchery_CRT
Arlee_BY21_02	Arlee	Hatchery_CRT
Arlee_BY21_03	Arlee	Hatchery_CRT
Arlee_BY21_04	Arlee	Hatchery_CRT
Arlee_BY21_05	Arlee	Hatchery_CRT
Arlee_BY21_06	Arlee	Hatchery_CRT
Arlee_BY21_07	Arlee	Hatchery_CRT
ArleeBY_21_07	Arlee	Hatchery_CRT
Arlee_BY21_08	Arlee	Hatchery_CRT
Arlee_BY21_09	Arlee	Hatchery_CRT
Arlee_BY21_10	Arlee	Hatchery_CRT
Arlee_BY21_13	Arlee	Hatchery_CRT
Arlee_BY21_15	Arlee	Hatchery_CRT
Arlee_BY21_17	Arlee	Hatchery_CRT
Arlee_BY21_18	Arlee	Hatchery_CRT
Arlee_BY21_19	Arlee	Hatchery_CRT
Arlee_BY21_20	Arlee	Hatchery_CRT
Arlee_BY21_21	Arlee	Hatchery_CRT
Arlee_BY21_22	Arlee	Hatchery_CRT
Arlee_BY21_23	Arlee	Hatchery_CRT
Arlee_BY21_24	Arlee	Hatchery_CRT
Arlee_BY21_25	Arlee	Hatchery_CRT
Arlee_BY21_27	Arlee	Hatchery_CRT
Arlee_BY21_29	Arlee	Hatchery_CRT
Arlee_BY21_30	Arlee	Hatchery_CRT
AT_BB_0001	Beaver	Hatchery_Unk
CFE_20_15	Flathead_R	Flathead
CFE_20_27	Flathead_R	Flathead
CodyMid_21_01	Mid_Cody_Lk	Kootenai
CodyMid_21_02	Mid_Cody_Lk	Kootenai
CodyMid_21_03	Mid_Cody_Lk	Kootenai
CodyMid_21_05	Mid_Cody_Lk	Kootenai
CodyMid_21_07	Mid_Cody_Lk	Kootenai
CodyMid_21_08	Mid_Cody_Lk	Kootenai
CodyMid_21_09	Mid_Cody_Lk	Kootenai
CodyMid_21_10	Mid_Cody_Lk	Kootenai
CodyMid_21_11	Mid_Cody_Lk	Kootenai
ELD_21_01	Eagle_Lake	Hatchery_CRT
ELD_21_02	Eagle_Lake	Hatchery_CRT
ELD_21_03	Eagle_Lake	Hatchery_CRT
ELD_21_04	Eagle_Lake	Hatchery_CRT
ELD_21_05	Eagle_Lake	Hatchery_CRT
ELD_21_06	Eagle_Lake	Hatchery_CRT
ELD_21_07	Eagle_Lake	Hatchery_CRT
ELD_21_08	Eagle_Lake	Hatchery_CRT
ELD_21_10	Eagle_Lake	Hatchery_CRT
ELD_21_12	Eagle_Lake	Hatchery_CRT
ELD_21_13	Eagle_Lake	Hatchery_CRT
ELD_21_14	Eagle_Lake	Hatchery_CRT
ELD_21_15	Eagle_Lake	Hatchery_CRT
ELD_21_16	Eagle_Lake	Hatchery_CRT
ELD_21_17	Eagle_Lake	Hatchery_CRT
ELD_21_18	Eagle_Lake	Hatchery_CRT
ELD_21_19	Eagle_Lake	Hatchery_CRT
ELD_21_20	Eagle_Lake	Hatchery_CRT
ELD_21_21	Eagle_Lake	Hatchery_CRT
ELD_21_22	Eagle_Lake	Hatchery_CRT
ELD_21_23	Eagle_Lake	Hatchery_CRT
ELD_21_24	Eagle_Lake	Hatchery_CRT
ELD_21_26	Eagle_Lake	Hatchery_CRT
ELD_21_27	Eagle_Lake	Hatchery_CRT
ELD_21_28	Eagle_Lake	Hatchery_CRT
ELD_21_29	Eagle_Lake	Hatchery_CRT
ELD_21_30	Eagle_Lake	Hatchery_CRT
GSH_22_02	Eagle_Lake	Hatchery_CRT
GSH_22_03	Eagle_Lake	Hatchery_CRT
GSH_22_05	Eagle_Lake	Hatchery_CRT
GSH_22_06	Eagle_Lake	Hatchery_CRT
GSH_22_07	Eagle_Lake	Hatchery_CRT
GSH_22_08	Eagle_Lake	Hatchery_CRT
GSH_22_09	Eagle_Lake	Hatchery_CRT
GSH_22_10	Eagle_Lake	Hatchery_CRT
GSH_22_11	Eagle_Lake	Hatchery_CRT
GSH_22_12	Eagle_Lake	Hatchery_CRT
GSH_22_13	Eagle_Lake	Hatchery_CRT
GSH_22_14	Eagle_Lake	Hatchery_CRT
GSH_22_15	Eagle_Lake	Hatchery_CRT
GSH_22_16	Eagle_Lake	Hatchery_CRT
GSH_22_17	Eagle_Lake	Hatchery_CRT
GSH_22_18	Eagle_Lake	Hatchery_CRT
GSH_22_19	Eagle_Lake	Hatchery_CRT
GSH_22_20	Eagle_Lake	Hatchery_CRT
GSH_22_22	Eagle_Lake	Hatchery_CRT
GSH_22_24	Eagle_Lake	Hatchery_CRT
GSH_22_25	Eagle_Lake	Hatchery_CRT
GSH_22_26	Eagle_Lake	Hatchery_CRT
GSH_22_27	Eagle_Lake	Hatchery_CRT
GSH_22_28	Eagle_Lake	Hatchery_CRT
GSH_22_29	Eagle_Lake	Hatchery_CRT
GSH_22_30	Eagle_Lake	Hatchery_CRT
GSH_22_32	Eagle_Lake	Hatchery_CRT
GSH_22_33	Eagle_Lake	Hatchery_CRT
GSH_22_34	Eagle_Lake	Hatchery_CRT
GSH_22_35	Eagle_Lake	Hatchery_CRT
RBT10	RBT	Hatchery_CRT
RBT37	RBT	Hatchery_CRT
RBT46	RBT	Hatchery_CRT
RC_19_017	Rock_Cr	Rock_Cr
RC_19_034	Rock_Cr	Rock_Cr
RC_19_040	Rock_Cr	Rock_Cr
RC_19_051	Rock_Cr	Rock_Cr
RC_19_099	Rock_Cr	Rock_Cr
RCF_19_05	Rock_Cr	Rock_Cr
RCF_19_12	Rock_Cr	Rock_Cr
RCF_19_17	Rock_Cr	Rock_Cr
SR_HL_0507	Harvey_Lk	Athabasca_Hatch
SR_HL_0525	Harvey_Lk	Athabasca_Hatch
SR_HL_0526	Harvey_Lk	Athabasca_Hatch
SR_HL_0528	Harvey_Lk	Athabasca_Hatch
SR_HL_0536	Harvey_Lk	Athabasca_Hatch
